video_id,title,published,views,likes,comments,duration,tags
QAXe1nfo8Jk,It was – indeed – not their first day.,2025-11-14T20:00:25Z,28655,291,18,12.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: ;', 'type:G4D SV: Comedic skits;', 'ct: AIG;;', 'gds:Yes;']"
RQ_WppuZxWk,5 ways Genkit makes building AI apps faster ⚡,2025-11-13T20:00:21Z,7471,123,14,57.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: STV; type:G4D SV: Educational ;', 'gds:Yes;']"
hQ6nqDP905k,Introduction to Metrax: Evaluation metrics for JAX,2025-11-13T17:01:15Z,2896,106,9,320.0,"['Google', 'developers', 'pr_pr: AI DevRel (fka Core ML);', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
iezyXHUniVI,How are AI agents useful for reliability?,2025-11-12T05:01:03Z,5289,153,9,82.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: BBD;', 'Series: AASRE;', 'type:G4D SV: Educational ;', 'ct: AIG; ;', 'gds:Yes;']"
qf_HIvdmNcw,What's the one tool you couldn't work without? Share your go-to. 👇,2025-11-11T20:00:53Z,5397,104,4,43.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Video Type:G4D SV: I/O ;', 'ct: AIG;;', 'gds:Yes;']"
GH1Ns0Wenec,Which DevFest dev are you?,2025-11-11T17:00:24Z,4685,71,5,23.0,"['Google', 'developers', 'pr_pr: Google Developer Groups;', 'Purpose: Learn;', 'Campaign: ;', 'Video Type:Trailer/Promo;', 'ct: AIG; ;', 'gds:Yes;']"
U4r5v837JaA,What do you think this Python code will print? Go!,2025-11-10T17:01:01Z,5798,67,10,18.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: G4D: Puzzles;', 'Video Type:G4D SV: Educational ;', 'ct: AIG;;', 'gds:Yes;']"
r3-x0GtOmmc,Code Execution with Gemini | Intro to Tools,2025-11-08T00:58:43Z,8584,230,12,289.0,"['Google', 'developers', 'pr_pr: AI DevRel (fka Core ML);', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
u5sQDKot0qE,Building AI Agents with ADK Go,2025-11-07T17:13:59Z,10203,404,26,602.0,"['Google', 'developers', 'pr_pr: Google Cloud Tech;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: AIG;', 'gds:N/A;']"
QagTKYVfF_k,Differences between AI automation and augmentation? 🤔,2025-11-07T05:00:29Z,5630,208,4,73.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: BBDS;', 'type:G4D SV: Educational ;', 'ct: AIG; ;', 'gds:Yes;']"
lytlt8gBAYo,THINK FAST: register for Devfest!,2025-11-06T20:00:47Z,21949,150,13,9.0,"['Google', 'developers', 'pr_pr: Google Developer Groups;', 'Purpose: Learn;', 'Campaign: ;', 'Video Type:Trailer/Promo;', 'ct: AIG; ;', 'gds:Yes;']"
yx9zHnBK85o,Just in 📰: Google Play Console updates -Gemini localization & deep link validation,2025-11-06T17:29:09Z,5019,109,6,58.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: ;', 'Video Type:G4D SV: Educational ;', 'ct: AIG; ;', 'gds:Yes;']"
ukW6n0UCp5g,Supercharge your agents with Agent2Agent (A2A) Protocol! ⚡,2025-11-06T05:01:10Z,6591,154,7,60.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: STV; type:G4D SV: Comedic skits;', 'gds:Yes;']"
NWNNDvehBIU,How to get started on Opal,2025-11-05T20:35:20Z,31590,711,35,407.0,"['Google', 'developers', 'pr_pr: AI DevRel (fka Core ML);', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: AIG;', 'gds:N/A;']"
LXqassleEcw,Don’t forget to join us at #TheAndroidShow,2025-11-05T20:00:31Z,6614,118,8,24.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: ;', 'type:Trailer/Promo;', 'ct: AIG;;', 'gds:Yes;']"
wACQU4TWHTw,That feeling when you drop your app's wait time. ⚡️,2025-11-05T05:01:13Z,7897,94,4,13.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: ;', 'type:G4D SV: Comedic skits;', 'ct: AIG;;', 'gds:Yes;']"
VK5fxLOKPu8,What is SRE?,2025-11-05T00:00:40Z,8254,330,8,75.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: BBDS;', 'type:G4D SV: Educational ;', 'ct: AIG; ;', 'gds:Yes;']"
gq6mXwicBO4,What’s going to happen when we call show()? Go!,2025-11-03T14:01:23Z,16073,135,15,20.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: G4D: Puzzles;', 'Video Type:G4D SV: Educational ;', 'ct: AIG;;', 'gds:Yes;']"
1QdNxfI2wTc,A developer’s haunted house 👻,2025-10-31T04:00:06Z,15551,213,13,24.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: ;', 'type:G4D SV: Holiday or Observance;', 'ct: AIG;;', 'gds:Yes;']"
Y1SRd-HKbBU,How should devs use AI thoughtfully? (3 questions to guide you),2025-10-30T23:00:59Z,11006,203,6,90.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: BBDS;', 'Video Type:G4D SV: Educational ;', 'ct: AIG; ;', 'gds:Yes;']"
Pm3vxmvrK18,Connecting Gemini API to the Outside World with Tools | Intro to Tools,2025-10-30T22:20:02Z,9708,178,7,176.0,"['Google', 'developers', 'Type: Upload Only;', 'ct: AIG;']"
-YGIV5nrI3M,Just in from the news desk 📰: Gemini 2.5 Computer Use Model,2025-10-30T16:00:00Z,10988,224,4,70.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: ;', 'Video Type:G4D SV: Educational ;', 'ct: AIG; ;', 'gds:Yes;', 'series: Google Developer News;']"
DuP1yo6jWmA,The Halloween Haul - The Developer’s Version,2025-10-30T04:00:12Z,18309,149,8,18.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: ;', 'type:G4D SV: Holiday or Observance;', 'ct: AIG;;', 'gds:Yes;']"
gYZS61BRXW0,Dev Debates: small commits or big commits? Tests before or after?,2025-10-29T04:01:00Z,11854,169,15,46.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: ;', 'Video Type:G4D SV: I/O ;', 'ct: AIG; ;', 'gds:Yes;']"
VwmFyowbSR0,JJ Con • Keynote,2025-10-27T18:52:53Z,1439,31,4,738.0,"['Google', 'developers', 'Purpose: Learn;', 'Video Type:Livestream;', 'ct: ;', 'gds:N/A;', 'pr_pr: Google Open Source;', 'ct: AIG;']"
LoV307-d19A,What do you think the second print will show? Go!,2025-10-27T13:00:51Z,6609,95,16,17.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: G4D: Puzzles;', 'Video Type:G4D SV: Educational ;', 'ct: AIG;;', 'gds:Yes;']"
HKW163OhuSU,Introducing Google Maps Grounding in the Gemini API,2025-10-24T19:24:30Z,7940,166,8,188.0,"['Google', 'developers', 'pr_pr: Gemini API / AI Studio;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
MwhJ2AAEWVo,Build an AI Restaurant Finder in 60 Seconds with Gemini & Google Maps Grounding in AI Studio,2025-10-24T19:23:11Z,4921,83,6,140.0,"['Google', 'developers', 'pr_pr: Gemini API / AI Studio;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
ZHpT3ev2XLA,Vibe Code with Your Voice in Google AI Studio,2025-10-24T18:45:14Z,4190,40,3,70.0,"['Google', 'developers', 'pr_pr: Gemini API / AI Studio;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
zlDziSQ4JTk,New & Improved API Key and Project Management in Google AI Studio,2025-10-24T18:35:46Z,3070,36,3,134.0,"['Google', 'developers', 'pr_pr: Gemini API / AI Studio;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
joa1N3HlDak,Overview of the new vibe coding experience in AI Studio,2025-10-24T18:34:43Z,16719,348,16,281.0,"['Google', 'developers', 'pr_pr: Gemini API / AI Studio;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
wByGcxJFRxk,Explore the new App Gallery in AI Studio,2025-10-24T18:09:10Z,2619,31,3,145.0,"['Google', 'developers', 'pr_pr: Gemini API / AI Studio;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
FyTB1vmgM00,Introducing Annotation Mode in AI Studio,2025-10-24T17:15:38Z,5407,115,10,120.0,"['Google', 'developers', 'pr_pr: Gemini API / AI Studio;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
yjvE8jLVvDQ,"Good tests catch real bugs in behavior. Change detectors don’t, devs.☝️",2025-10-23T23:01:17Z,4973,119,6,60.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: TIPS; type:G4D SV: Educational ;', 'ct: AIG;', 'gds:Yes;']"
CwqJ0HwarSc,What's on the newsdesk for October on Google for Developers? Take a peek!,2025-10-23T19:00:13Z,2467,40,3,33.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: ;', 'Video Type:G4D SV: Educational ;', 'ct: AIG; ;', 'gds:Yes;']"
BWX8cnMTq7E,"Google Computer Use model, Gemini CLI extensions, and more! - Google Developer News October 2025",2025-10-23T16:00:18Z,12271,340,20,362.0,"['Google', 'developers', 'ct: AIG;']"
DePOMEBfvWQ,Introducing the new vibe coding in AI Studio,2025-10-22T20:54:56Z,27400,548,39,128.0,"['Google', 'developers', 'pr_pr: Gemini API / AI Studio;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: AIG;', 'gds:N/A;']"
JhNC3iEZn5A,"The name’s not Amy, but you should register for DevFest.",2025-10-22T16:40:27Z,20573,151,13,12.0,"['Google', 'developers', 'pr_pr: Google Developer Groups;', 'Purpose: Learn;', 'Campaign: ;', 'Video Type:Trailer/Promo;', 'ct: AIG; ;', 'gds:Yes;']"
8uYhYLaR2Cw,"That moment when the code works, but the explanation is still compiling.",2025-10-22T04:00:12Z,9387,137,11,18.0,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: ;', 'Video Type:G4D SV: Comedic skits;', 'ct: AIG; ;', 'gds:Yes;']"
